index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
28,96450,2022-04-18,18:00,2022,89,Serie B,36.908,Journée 35,275,2621,Cittadella,US Alessandria,Cittadella - US Alessandria,,,,,51.0,48.0,3.0,975.0,865.0,-11.3,-23.0,13.0,-36.0,38.3,28.3,33.3,1.2,1.1,0.09999999999999987
68,337878,2022-04-18,18:00,2022,18,Eliteserien,22.550,Journée 3,17716,2244,HamKam,Sandefjord,HamKam - Sandefjord,,,,,43.0,46.0,-3.0,681.0,819.0,-16.8,61.0,44.0,17.0,54.2,20.0,25.7,2.27,1.53,0.74
67,337877,2022-04-18,18:00,2022,18,Eliteserien,22.550,Journée 3,22,3014,Aalesunds FK,Tromsø IL,Aalesunds FK - Tromsø IL,,,,,58.0,51.0,7.0,1294.0,1000.0,-22.7,54.0,53.0,1.0,60.4,18.2,21.5,2.57,1.51,1.0599999999999998
744,454668,2022-04-18,18:00,2022,1612,Copa Irán,4.800,Demi-finales,80498,148187,Aluminium Arak,Khalij Fars FC,Aluminium Arak - Khalij Fars FC,,,,,6.0,8.0,-2.0,102.0,130.0,-21.5,-29.0,90.0,-119.0,18.7,21.5,59.8,1.0,1.96,-0.96
781,367569,2022-04-18,18:00,2022,2576,Tercera Emiratos,2.084,Grupo B,150110,150111,Zamalek,Al Gharbia,Zamalek - Al Gharbia,,,,,13.0,13.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
70,337880,2022-04-18,18:00,2022,18,Eliteserien,22.550,Journée 3,17684,12718,Jerv,Kristiansund BK,Jerv - Kristiansund BK,,,,,38.0,42.0,-4.0,550.0,676.0,-18.6,24.0,24.0,0.0,47.5,23.4,29.1,1.74,1.32,0.41999999999999993
706,316668,2022-04-18,18:00,2022,1937,D4 Norvège,5.606,Grupo 6,11571,12768,Bossekop,Tromso II,Bossekop - Tromso II,,,,,8.0,10.0,-2.0,138.0,151.0,-8.6,0.0,67.0,-67.0,0.0,19.2,80.8,,,
29,96452,2022-04-18,18:00,2022,89,Serie B,36.908,Journée 35,1927,290,Parma,Ascoli,Parma - Ascoli,,,,,39.0,54.0,-15.0,581.0,1096.0,-47.0,-10.0,39.0,-49.0,24.0,23.7,52.3,1.1,1.74,-0.6399999999999999
30,96453,2022-04-18,18:00,2022,89,Serie B,36.908,Journée 35,1973,822,Pisa SC,Como,Pisa SC - Como,,,,,50.0,41.0,9.0,973.0,637.0,-34.5,8.0,67.0,-59.0,41.9,22.4,35.7,1.8,1.65,0.15000000000000013
31,96457,2022-04-18,18:00,2022,89,Serie B,36.908,Journée 35,2482,1174,Ternana Calcio,Frosinone,Ternana Calcio - Frosinone,,,,,54.0,55.0,-1.0,1104.0,1179.0,-6.4,1.0,17.0,-16.0,42.7,26.4,30.9,1.41,1.16,0.25
780,367568,2022-04-18,18:00,2022,2576,Tercera Emiratos,2.084,Grupo B,150114,150109,Fleetwood United,Elite Falcons,Fleetwood United - Elite Falcons,,,,,13.0,13.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
749,390281,2022-04-18,18:00,2022,1605,Seconde Division Estonie,4.544,Temporada Regular,142816,13371,Tartu Kalev,Tammeka II,Tartu Kalev - Tammeka II,,,,,6.0,12.0,-6.0,100.0,181.0,-44.8,160.0,38.0,122.0,77.4,11.7,10.9,3.66,1.47,2.1900000000000004
71,337881,2022-04-18,18:00,2022,18,Eliteserien,22.550,Journée 3,1710,1557,Molde FK,Lillestrom SK,Molde FK - Lillestrom SK,,,,,65.0,54.0,11.0,1650.0,1107.0,-32.9,74.0,71.0,3.0,67.3,15.6,17.1,2.99,1.53,1.4600000000000002
255,10938,2022-04-18,18:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,90336,64966,DJK Gebenbach,DJK Bamberg,DJK Gebenbach - DJK Bamberg,,,,,8.0,5.0,3.0,133.0,90.0,-32.3,88.0,16.0,72.0,69.8,16.1,14.1,2.69,1.16,1.53
73,337883,2022-04-18,18:00,2022,18,Eliteserien,22.550,Journée 3,1843,2694,Odd,Viking Stavanger,Odd - Viking Stavanger,,,,,62.0,58.0,4.0,1506.0,1300.0,-13.7,26.0,73.0,-47.0,44.4,21.5,34.1,1.97,1.71,0.26
619,435759,2022-04-18,18:00,2022,373,D2 Lituanie,6.928,Temporada Regular,142160,64414,Gargzdai II,FK Siauliai 2,Gargzdai II - FK Siauliai 2,,,,,27.0,26.0,1.0,338.0,325.0,-3.8,23.0,0.0,23.0,82.1,17.9,0.0,,,
173,312013,2022-04-18,18:00,2022,346,Premier League Irlande,15.104,Journée 11,2614,12690,UC Dublin,St Patrick's,UC Dublin - St Patrick's,,,,,36.0,50.0,-14.0,497.0,966.0,-48.6,24.0,25.0,-1.0,37.6,23.7,38.7,1.55,1.58,-0.030000000000000027
120,446606,2022-04-18,18:00,2022,652,Coupe de Finlande,16.720,1/64,150654,18024,Gnistan O35,FC Espoo,Gnistan O35 - FC Espoo,,,,,31.0,14.0,17.0,396.0,202.0,-49.0,330.0,675.0,-345.0,40.5,10.7,48.8,6.85,7.24,-0.39000000000000057
661,110547,2022-04-18,18:00,2022,570,Provincial Belgique,6.210,Luxembourg,16881,111854,Malmundaria,Sprimont-Comblain II,Malmundaria - Sprimont-Comblain II,,,,,0.0,45.0,-45.0,0.0,783.0,-100.0,0.0,73.0,-73.0,0.0,8.6,91.4,,,
72,337882,2022-04-18,18:00,2022,18,Eliteserien,22.550,Journée 3,5605,2181,Sarpsborg 08,Rosenborg BK,Sarpsborg 08 - Rosenborg BK,,,,,49.0,64.0,-15.0,920.0,1589.0,-42.1,7.0,54.0,-47.0,26.3,21.9,51.7,1.34,1.96,-0.6199999999999999
609,313629,2022-04-18,18:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,11570,12737,Asker,Kjelsås,Asker - Kjelsås,,,,,28.0,27.0,1.0,353.0,335.0,-5.1,64.0,24.0,40.0,62.1,19.0,19.0,2.35,1.24,1.11
596,430264,2022-04-18,18:00,2022,338,D3 Autrichienne,7.537,Centro,19091,19407,Pinzgau Saalfelden,Anif / Salzburg II,Pinzgau Saalfelden - Anif / Salzburg II,,,,,19.0,34.0,-15.0,254.0,461.0,-44.9,91.0,11.0,80.0,63.3,18.5,18.2,2.41,1.24,1.1700000000000002
669,229871,2022-04-18,18:00,2022,483,Ligi Kuu Bara,5.833,Journée 20,122013,15973,Namungo,Ruvu Shooting,Namungo - Ruvu Shooting,,,,,18.0,14.0,4.0,252.0,208.0,-17.5,-20.0,-10.0,-10.0,41.3,30.1,28.6,1.14,0.9,0.23999999999999988
595,77089,2022-04-18,18:00,2022,338,D3 Autrichienne,7.537,Centro,18091,12418,Deutschlandsberger,Kalsdorf,Deutschlandsberger - Kalsdorf,,,,,20.0,33.0,-13.0,265.0,434.0,-38.9,20.0,38.0,-18.0,39.1,23.9,37.0,1.57,1.52,0.050000000000000044
82,431535,2022-04-18,18:00,2022,13,Championnat du Danemark,21.500,Ronda de Descenso,9799,21,Midtjylland,Aalborg BK,Midtjylland - Aalborg BK,,,,,58.0,53.0,5.0,1290.0,1077.0,-16.5,25.0,104.0,-79.0,38.4,20.8,40.8,1.96,2.02,-0.06000000000000005
310,449721,2022-04-18,18:00,2022,187,Première Division Chypre,12.500,Ronda Descenso,5435,4808,PAEEK,AEL Limassol,PAEEK - AEL Limassol,,,,,16.0,42.0,-26.0,232.0,675.0,-65.6,-40.0,-10.0,-30.0,24.2,31.1,44.7,0.75,1.14,-0.3899999999999999
311,449739,2022-04-18,18:00,2022,187,Première Division Chypre,12.500,Ronda Descenso,5866,10079,AEK Larnaca,Anorthosis,AEK Larnaca - Anorthosis,,,,,43.0,38.0,5.0,684.0,549.0,-19.7,13.0,24.0,-11.0,50.4,23.4,26.1,1.76,1.21,0.55
629,389892,2022-04-18,18:00,2022,368,D2 Estonie,6.816,Temporada Regular,64770,13362,Pärnu Jalgpalliklubi,FC Flora Tallin II,Pärnu Jalgpalliklubi - FC Flora Tallin II,,,,,18.0,36.0,-18.0,244.0,489.0,-50.1,-24.0,38.0,-62.0,23.4,26.0,50.6,0.93,1.51,-0.58
630,389893,2022-04-18,18:00,2022,368,D2 Estonie,6.816,Temporada Regular,13359,64759,Levadia Tallinn II,Harju Jalgpallikool,Levadia Tallinn II - Harju Jalgpallikool,,,,,35.0,24.0,11.0,477.0,308.0,-35.4,26.0,108.0,-82.0,38.5,20.7,40.8,1.96,2.02,-0.06000000000000005
329,410980,2022-04-18,18:15,2022,39,Premier League,12.000,Ronda Campeonato,12987,13007,Penybont,Flint Town United,Penybont - Flint Town United,,,,,23.0,29.0,-6.0,293.0,373.0,-21.4,40.0,34.0,6.0,46.8,22.9,30.3,1.8,1.42,0.3800000000000001
98,45049,2022-04-18,18:20,2022,102,National League D5,18.342,Temporada Regular,2813,9201,FC Halifax Town,Chesterfield,FC Halifax Town - Chesterfield,,,,,22.0,33.0,-11.0,287.0,444.0,-35.4,50.0,64.0,-14.0,42.4,21.3,36.2,1.96,1.81,0.1499999999999999
530,293935,2022-04-18,18:30,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146953,146948,CD Arenas,FC Bidezarra B,CD Arenas - FC Bidezarra B,,,,,,,,,,,,,,,,,,,
15,13368,2022-04-18,18:30,2022,25,Championship,46.060,Journée 43,548,9182,Bristol City,Sheffield United,Bristol City - Sheffield United,,,,,52.0,50.0,2.0,1051.0,972.0,-7.5,-2.0,-2.0,0.0,46.9,27.0,26.1,1.4,0.97,0.42999999999999994
1,49352,2022-04-18,19:00,2022,7,Serie A,73.026,Journée 33,1777,2176,Napoli,Roma,Napoli - Roma,,,,,90.0,89.0,1.0,3139.0,3082.0,-1.8,-6.0,7.0,-13.0,49.3,25.8,24.9,1.52,1.0,0.52
174,312014,2022-04-18,19:00,2022,346,Premier League Irlande,15.104,Journée 11,1141,2353,Finn Harps,Sligo Rovers,Finn Harps - Sligo Rovers,,,,,32.0,49.0,-17.0,420.0,911.0,-53.9,8.0,0.0,8.0,38.3,26.6,35.1,1.32,1.25,0.07000000000000006
127,338957,2022-04-18,19:00,2022,301,Umaglesi Liga Géorgie,15.833,Journée 8,11150,17572,Dinamo Batumi,Gagra,Dinamo Batumi - Gagra,,,,,47.0,40.0,7.0,827.0,602.0,-27.2,84.0,52.0,32.0,69.0,15.4,15.6,2.97,1.42,1.5500000000000003
597,77093,2022-04-18,19:00,2022,338,D3 Autrichienne,7.537,Centro,12411,65212,Vöcklamarkt,TUS Bad Gleichenberg,Vöcklamarkt - TUS Bad Gleichenberg,,,,,16.0,12.0,4.0,231.0,175.0,-24.2,13.0,103.0,-90.0,30.7,21.7,47.5,1.56,1.97,-0.4099999999999999
128,338959,2022-04-18,19:00,2022,301,Umaglesi Liga Géorgie,15.833,Journée 8,13582,17555,Saburtalo,Locomotive Tbilisi,Saburtalo - Locomotive Tbilisi,,,,,45.0,45.0,0.0,768.0,777.0,-1.2,28.0,35.0,-7.0,48.9,22.8,28.3,1.83,1.35,0.48
306,432916,2022-04-18,19:00,2022,97,Liga A1,13.200,Ronda Campeonato,3707,1610,Hapoel Tel Aviv,Maccabi Netanya FC,Hapoel Tel Aviv - Maccabi Netanya FC,,,,,44.0,32.0,12.0,742.0,426.0,-42.6,-13.0,28.0,-41.0,42.8,26.7,30.6,1.38,1.13,0.25
149,15437,2022-04-18,19:00,2022,355,Seconde Division Suisse,15.708,Journée 30,3042,1035,Thun,Aarau,Thun - Aarau,,,,,55.0,46.0,9.0,1147.0,805.0,-29.8,23.0,115.0,-92.0,41.5,20.6,37.9,2.05,1.96,0.08999999999999986
77,454640,2022-04-18,19:00,2022,205,A PFG,22.050,Ronda Descenso,5869,6470,Lokomotiv Sofia,Botev Vratsa,Lokomotiv Sofia - Botev Vratsa,,,,,59.0,42.0,17.0,1346.0,654.0,-51.4,-14.0,-3.0,-11.0,57.7,24.0,18.3,1.69,0.83,0.86
75,24356,2022-04-18,19:00,2022,94,3. Liga,22.434,Journée 34,5683,5686,Waldhof Mannheim,Freiburg II,Waldhof Mannheim - Freiburg II,,,,,32.0,18.0,14.0,427.0,244.0,-42.9,36.0,-35.0,71.0,73.4,17.6,9.0,2.17,0.61,1.56
18,21414,2022-04-18,19:00,2022,2,Segunda División,42.500,Journée 36,1236,2121,Girona,R. Sociedad B,Girona - R. Sociedad B,,,,,61.0,42.0,19.0,1464.0,667.0,-54.4,6.0,24.0,-18.0,60.6,20.1,19.3,2.16,1.14,1.0200000000000002
747,450448,2022-04-18,19:00,2022,1525,Coupe de Malte,4.667,1/4 de finale,14044,80745,Gzira United,Santa Lucía,Gzira United - Santa Lucía,,,,,11.0,7.0,4.0,169.0,127.0,-24.9,49.0,52.0,-3.0,51.8,20.8,27.4,2.13,1.52,0.6099999999999999
748,450450,2022-04-18,19:00,2022,1525,Coupe de Malte,4.667,1/4 de finale,1157,9974,Floriana FC,Birkirkara,Floriana FC - Birkirkara,,,,,21.0,30.0,-9.0,281.0,377.0,-25.5,8.0,8.0,0.0,45.8,25.5,28.7,1.52,1.15,0.3700000000000001
115,383317,2022-04-18,19:15,2022,265,AFC Champions League,16.875,Grupo I,4367,106427,Pakhtakor,Al-Duhail,Pakhtakor - Al-Duhail,,,,,51.0,54.0,-3.0,980.0,1131.0,-13.4,-3.0,104.0,-107.0,23.7,20.5,55.8,1.36,2.17,-0.8099999999999998
113,383285,2022-04-18,19:15,2022,265,AFC Champions League,16.875,Grupo I,25008,3999,Mumbai City,Al Jazira,Mumbai City - Al Jazira,,,,,38.0,51.0,-13.0,529.0,989.0,-46.5,4.0,-8.0,12.0,39.8,27.1,33.1,1.3,1.16,0.14000000000000012
114,383308,2022-04-18,19:15,2022,265,AFC Champions League,16.875,Grupo I,57352,1161,Ahal FT,Foolad Khuzestan,Ahal FT - Foolad Khuzestan,,,,,4.0,25.0,-21.0,65.0,315.0,-79.4,60.0,-39.0,99.0,68.7,19.3,12.0,2.08,0.73,1.35
22,50120,2022-04-18,19:30,2022,37,Süper Lig,40.164,Journée 33,1192,12925,Galatasaray SK,Yeni Malatyaspor,Galatasaray SK - Yeni Malatyaspor,,,,,81.0,44.0,37.0,2537.0,723.0,-71.5,-17.0,-42.0,25.0,82.5,13.4,4.2,2.38,0.37,2.01
713,201019,2022-04-18,19:30,2022,1600,Championnat Réserves Belgique,5.472,Journée 15,65739,101949,Sint-Truiden Reservas,Antwerp Reservas,Sint-Truiden Reservas - Antwerp Reservas,,,,,,,,,,,,,,,,,,,
620,432976,2022-04-18,19:30,2022,370,D2 Israël,6.857,Ronda Ascenso,112388,19249,Agudat Sport Ashdod,Hapoel Kfar Saba,Agudat Sport Ashdod - Hapoel Kfar Saba,,,,,13.0,30.0,-17.0,192.0,389.0,-50.6,20.0,44.0,-24.0,36.2,23.7,40.1,1.51,1.61,-0.10000000000000009
622,432978,2022-04-18,19:30,2022,370,D2 Israël,6.857,Ronda Ascenso,113139,60725,Kafr Qasim,Sektzia Nes Tziona,Kafr Qasim - Sektzia Nes Tziona,,,,,19.0,18.0,1.0,261.0,251.0,-3.8,18.0,25.0,-7.0,45.3,24.1,30.6,1.65,1.32,0.32999999999999985
44,417901,2022-04-18,19:30,2022,20,Liga 1,28.125,Ronda Descenso,2801,1206,FC Rapid Bucuresti,Gaz Metan,FC Rapid Bucuresti - Gaz Metan,,,,,50.0,52.0,-2.0,938.0,1033.0,-9.2,-11.0,-42.0,31.0,52.4,29.9,17.8,1.25,0.6,0.65
712,201007,2022-04-18,19:30,2022,1600,Championnat Réserves Belgique,5.472,Journée 15,61022,61024,Standard Liège Reservas,Club Brugge Reservas,Standard Liège Reservas - Club Brugge Reservas,,,,,,,,,,,,,,,,,,,
750,390282,2022-04-18,19:30,2022,1605,Seconde Division Estonie,4.544,Temporada Regular,111291,17795,FC Tallinn,Nõmme Kalju II,FC Tallinn - Nõmme Kalju II,,,,,18.0,17.0,1.0,247.0,237.0,-4.0,17.0,76.0,-59.0,34.5,22.2,43.3,1.64,1.85,-0.2100000000000002
621,432977,2022-04-18,19:30,2022,370,D2 Israël,6.857,Ronda Ascenso,113145,1294,Maccabi Bnei Raina,Hapoel Petah Tikva FC,Maccabi Bnei Raina - Hapoel Petah Tikva FC,,,,,25.0,18.0,7.0,312.0,248.0,-20.5,-9.0,-44.0,35.0,53.9,30.0,16.1,1.25,0.54,0.71
623,433006,2022-04-18,19:30,2022,370,D2 Israël,6.857,Ronda Ascenso,16517,13205,Hapoel Raanana,Beitar Tel Aviv Ramla,Hapoel Raanana - Beitar Tel Aviv Ramla,,,,,32.0,22.0,10.0,411.0,283.0,-31.1,4.0,15.0,-11.0,45.2,25.7,29.1,1.49,1.14,0.3500000000000001
74,337884,2022-04-18,20:00,2022,18,Eliteserien,22.550,Journée 3,1144,2652,FK Bodo Glimt,Valerenga IF ,FK Bodo Glimt - Valerenga IF ,,,,,52.0,56.0,-4.0,1051.0,1192.0,-11.8,71.0,23.0,48.0,57.9,20.2,21.9,2.2,1.3,0.9000000000000001
504,119981,2022-04-18,20:00,2022,1978,Premier League 2 Division Two,10.197,Temporada Regular,102922,102925,Sunderland Sub 23,Aston Villa Sub 23,Sunderland Sub 23 - Aston Villa Sub 23,,,,,,,,,,,,,,,,,,,
320,31190,2022-04-18,20:00,2022,369,NB II,12.171,Journée 33,2456,927,Szombathelyi Haladas,Diósgyőr VTK,Szombathelyi Haladas - Diósgyőr VTK,,,,,47.0,47.0,0.0,843.0,849.0,-0.7,-25.0,6.0,-31.0,35.5,29.7,34.8,1.07,1.06,0.010000000000000009
718,411348,2022-04-18,20:00,2022,1909,Première Division Féminine - Argentine,5.417,Journée 7,99929,122120,Villa San Carlos Fem,Rosario Central Fem,Villa San Carlos Fem - Rosario Central Fem,,,,,,,,,,,,,,,,,,,
51,8080,2022-04-18,20:00,2022,128,Ekstraklasa,24.265,Journée 29,1465,1239,Legia Warszawa,Piast Gliwice,Legia Warszawa - Piast Gliwice,,,,,65.0,48.0,17.0,1661.0,887.0,-46.6,-30.0,9.0,-39.0,45.5,27.4,27.2,1.36,0.99,0.3700000000000001
505,119983,2022-04-18,20:00,2022,1978,Premier League 2 Division Two,10.197,Temporada Regular,91438,102089,Wolverhampton Sub 23,Newcastle Sub 23,Wolverhampton Sub 23 - Newcastle Sub 23,,,,,0.0,57.0,-57.0,0.0,1251.0,-100.0,0.0,-41.0,41.0,0.0,30.8,69.2,,,
503,119489,2022-04-18,20:00,2022,1977,Premier League 2 Division One,10.197,Journée 11,102917,102926,Leicester Sub 23,Blackburn Rovers Sub 23,Leicester Sub 23 - Blackburn Rovers Sub 23,,,,,,,,,,,,,,,,,,,
516,293937,2022-04-18,20:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146954,146956,CDF Itaroa Huarte B,SD Lagunak B,CDF Itaroa Huarte B - SD Lagunak B,4-1,4,1,0,,,,,,,,,,,,,,,
46,2981,2022-04-18,20:00,2022,104,Eerste Divisie,24.605,Journée 35,89156,1058,Jong Utrecht,Den Bosch,Jong Utrecht - Den Bosch,,,,,50.0,53.0,-3.0,948.0,1085.0,-12.6,-26.0,-6.0,-20.0,33.3,31.3,35.4,0.95,0.99,-0.040000000000000036
175,312015,2022-04-18,20:00,2022,346,Premier League Irlande,15.104,Journée 11,2318,12695,Shamrock Rovers,Dundalk,Shamrock Rovers - Dundalk,,,,,52.0,52.0,0.0,1041.0,1027.0,-1.3,11.0,-20.0,31.0,55.2,25.8,19.0,1.53,0.78,0.75
515,293929,2022-04-18,20:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,204,1375,Amaya,CD Injerto,Amaya - CD Injerto,4-2,4,2,0,0.0,51.0,-51.0,0.0,1000.0,-100.0,0.0,-100.0,100.0,0.0,100.0,0.0,,,
765,441252,2022-04-18,20:30,2022,1428,Seconde Division Bahreïn,3.088,Journée 17,25042,15454,Bahrain SC,Busaiteen,Bahrain SC - Busaiteen,,,,,13.0,11.0,2.0,188.0,161.0,-14.4,39.0,34.0,5.0,50.1,22.0,27.9,1.95,1.41,0.54
507,373580,2022-04-18,20:30,2022,208,Primera C Metropolitana,10.184,Journée 10,6589,6584,Dep. Español,Argentino Merlo,Dep. Español - Argentino Merlo,,,,,35.0,21.0,14.0,482.0,278.0,-42.3,-22.0,24.0,-46.0,36.1,27.9,36.0,1.18,1.18,0.0
764,441250,2022-04-18,20:30,2022,1428,Seconde Division Bahreïn,3.088,Journée 17,57521,57519,Qalali,Isa Town,Qalali - Isa Town,,,,,7.0,5.0,2.0,119.0,89.0,-25.2,-9.0,17.0,-26.0,37.5,27.0,35.5,1.27,1.23,0.040000000000000036
32,96451,2022-04-18,20:30,2022,89,Serie B,36.908,Journée 35,47,544,AC Monza,Brescia,AC Monza - Brescia,,,,,33.0,58.0,-25.0,443.0,1286.0,-65.6,43.0,18.0,25.0,36.5,23.2,40.3,1.59,1.68,-0.08999999999999986
54,365156,2022-04-18,20:30,2022,192,Primera Nacional B,24.172,Temporada Regular,6599,16642,Sacachispas,Argentino Agropecuario,Sacachispas - Argentino Agropecuario,,,,,22.0,28.0,-6.0,290.0,359.0,-19.2,21.0,9.0,12.0,46.7,25.1,28.1,1.56,1.15,0.41000000000000014
101,373435,2022-04-18,20:30,2022,206,Primera B Argentine,17.206,Journée 10,16453,6559,Fénix Bs As,Acassuso,Fénix Bs As - Acassuso,,,,,31.0,35.0,-4.0,407.0,481.0,-15.4,-44.0,-23.0,-21.0,29.2,36.2,34.6,0.72,0.81,-0.09000000000000008
531,293931,2022-04-18,20:30,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146955,6146,CD Amigó,CF Beriain,CD Amigó - CF Beriain,,,,,,,,,,,,,,,,,,,
612,336188,2022-04-18,20:35,2022,579,D1 Arabie-Saoudite,7.263,Journée 33,17262,59567,Al-Diriyah,Al Nahdha,Al-Diriyah - Al Nahdha,,,,,6.0,20.0,-14.0,107.0,269.0,-60.2,-13.0,-32.0,19.0,42.9,31.7,25.5,1.09,0.77,0.32000000000000006
613,336189,2022-04-18,20:40,2022,579,D1 Arabie-Saoudite,7.263,Journée 33,119238,59566,Al Akhdoud,Jeddah Club,Al Akhdoud - Jeddah Club,,,,,17.0,10.0,7.0,236.0,151.0,-36.0,-3.0,1.0,-4.0,46.0,27.2,26.8,1.38,0.98,0.3999999999999999
582,312182,2022-04-18,20:45,2022,347,Seconde Division Irlande,8.021,Journée 11,803,4613,Cobh Ramblers,Athlone Town,Cobh Ramblers - Athlone Town,,,,,24.0,13.0,11.0,308.0,190.0,-38.3,-44.0,-15.0,-29.0,32.6,34.5,32.9,0.83,0.84,-0.010000000000000009
583,312183,2022-04-18,20:45,2022,347,Seconde Division Irlande,8.021,Journée 11,142216,12689,Treaty United,Wexford Youths,Treaty United - Wexford Youths,,,,,39.0,27.0,12.0,559.0,337.0,-39.7,-28.0,-5.0,-23.0,39.6,30.7,29.7,1.09,0.91,0.18000000000000005
78,73048,2022-04-18,20:45,2022,103,National,21.564,Temporada Regular,6709,2837,Concarneau,Stade Lavallois,Concarneau - Stade Lavallois,,,,,36.0,52.0,-16.0,501.0,1033.0,-51.5,5.0,11.0,-6.0,34.7,25.9,39.4,1.29,1.39,-0.09999999999999987
176,312011,2022-04-18,20:45,2022,346,Premier League Irlande,15.104,Journée 11,940,918,Drogheda United,Derry City,Drogheda United - Derry City,,,,,37.0,47.0,-10.0,505.0,831.0,-39.2,3.0,35.0,-32.0,33.0,25.1,41.9,1.31,1.5,-0.18999999999999995
614,336190,2022-04-18,20:50,2022,579,D1 Arabie-Saoudite,7.263,Journée 33,139774,17264,Bisha,Al Khaleej Saihat,Bisha - Al Khaleej Saihat,,,,,10.0,35.0,-25.0,150.0,469.0,-68.0,-39.0,27.0,-66.0,19.0,26.5,54.5,0.75,1.47,-0.72
783,446532,2022-04-18,21:00,2022,2454,Copa QFA,1.022,Fase de Grupos,11521,11522,Al-Sailiya,Al-Wakrah,Al-Sailiya - Al-Wakrah,,,,,20.0,19.0,1.0,269.0,254.0,-5.6,-45.0,68.0,-113.0,15.9,22.9,61.2,0.77,1.77,-1.0
0,21065,2022-04-18,21:00,2022,1,Liga Santander,84.737,Journée 32,429,603,Barcelona,Cádiz,Barcelona - Cádiz,,,,,98.0,53.0,45.0,3832.0,1074.0,-72.0,-21.0,15.0,-36.0,65.2,20.7,14.1,1.97,0.78,1.19
785,446534,2022-04-18,21:00,2022,2454,Copa QFA,1.022,Fase de Grupos,19200,113164,Al Shahaniya,Al Bidda,Al Shahaniya - Al Bidda,,,,,17.0,14.0,3.0,237.0,200.0,-15.6,4.0,42.0,-38.0,39.2,24.7,36.1,1.49,1.42,0.07000000000000006
731,376977,2022-04-18,21:00,2022,1928,Championnat colombien féminin,5.228,Journée 13,100671,100670,La Equidad Fem,Fortaleza Fem,La Equidad Fem - Fortaleza Fem,,,,,,,,,,,,,,,,,,,
2,49347,2022-04-18,21:00,2022,7,Serie A,73.026,Journée 33,339,1305,Atalanta,Hellas Verona,Atalanta - Hellas Verona,,,,,77.0,65.0,12.0,2293.0,1645.0,-28.3,12.0,42.0,-30.0,59.6,20.0,20.4,2.2,1.22,0.9800000000000002
686,426239,2022-04-18,21:00,2022,195,D2 Paraguay,5.638,Journée 3,11721,9288,2 de Mayo,Club River Plate,2 de Mayo - Club River Plate,,,,,21.0,14.0,7.0,278.0,198.0,-28.8,-3.0,34.0,-37.0,38.8,25.9,35.4,1.38,1.31,0.06999999999999984
784,446533,2022-04-18,21:00,2022,2454,Copa QFA,1.022,Fase de Grupos,122123,19201,Al Waab,Al Shamal,Al Waab - Al Shamal,,,,,13.0,14.0,-1.0,194.0,207.0,-6.3,4.0,21.0,-17.0,43.0,25.9,31.2,1.45,1.2,0.25
16,13374,2022-04-18,21:00,2022,25,Championship,46.060,Journée 43,1825,2748,Nottingham Forest,West Bromwich Albion,Nottingham Forest - West Bromwich Albion,,,,,57.0,75.0,-18.0,1227.0,2191.0,-44.0,35.0,-38.0,73.0,52.5,25.9,21.6,1.52,0.88,0.64
508,319166,2022-04-18,21:15,2022,306,Championnat Úrvalsdeild Islande,10.114,Journée 1,17870,4677,Víkingur Reykjavík,FH Hafnarfjordur,Víkingur Reykjavík - FH Hafnarfjordur,,,,,13.0,29.0,-16.0,187.0,375.0,-50.1,60.0,56.0,4.0,44.3,21.3,34.5,2.0,1.76,0.24
778,448459,2022-04-18,21:15,2022,714,2ª Galicia,2.410,2ª Fase Permanencia Gº2 Pontevedra,27657,18942,Portas CD,Domaio FC,Portas CD - Domaio FC,,,,,,,,,,,,,,,,,,,
3,35385,2022-04-18,21:30,2022,19,Liga NOS,48.824,Journée 30,1007,2386,Estoril,Sporting Braga,Estoril - Sporting Braga,,,,,71.0,82.0,-11.0,1972.0,2613.0,-24.5,-18.0,-15.0,-3.0,33.4,30.2,36.4,1.01,1.06,-0.050000000000000044
321,392541,2022-04-18,21:30,2022,64,Egyptian Premier League,12.059,Journée 15,86247,5288,El Sharkeyah,Ismaily,El Sharkeyah - Ismaily,,,,,19.0,42.0,-23.0,258.0,655.0,-60.6,9.0,12.0,-3.0,36.3,26.1,37.6,1.31,1.34,-0.030000000000000027
